Data;Hora;Otimista_MWh;Realista_MWh;Pessimista_MWh
2025-10-22;3;723,8170423374563;761,9126761446909;800,0083099519255
2025-10-22;4;748,7762506939202;788,1855270462319;827,5948033985435
2025-10-22;5;823,6538757633123;867,0040797508551;910,354283738398
2025-10-22;6;948,4499175456323;998,3683342585604;1048,2867509714883
2025-10-22;7;1073,2459593279523;1129,7325887662655;1186,219218204579
2025-10-22;8;1148,1235843973443;1208,5511414708888;1268,9786985444334
2025-10-22;9;1173,0827927538085;1234,82399237243;1296,5651919910515
2025-10-22;10;1123,1643760408804;1182,278290569348;1241,3922050978153
2025-10-22;11;1048,2867509714886;1103,4597378647247;1158,6327247579611
2025-10-22;12;973,4091259020963;1024,6411851601015;1075,8732444181067
2025-10-22;13;923,4907091891681;972,0954833570192;1020,7002575248703
2025-10-22;14;898,5315008327043;945,8226324554782;993,1137640782522
2025-10-22;15;948,4499175456323;998,3683342585604;1048,2867509714883
2025-10-22;16;1073,2459593279523;1129,7325887662655;1186,219218204579
2025-10-22;17;1247,9604178232005;1313,6425450770532;1379,324672330906
2025-10-22;18;1447,6340846749126;1523,8253522893817;1600,016619903851
2025-10-22;19;1547,4709181007684;1628,9167558955457;1710,3625936903231
2025-10-22;20;1447,6340846749126;1523,8253522893817;1600,016619903851
2025-10-22;21;1297,8788345361284;1366,1882468801352;1434,4976592241421
2025-10-22;22;1123,1643760408804;1182,278290569348;1241,3922050978153
2025-10-22;23;998,3683342585603;1050,9140360616425;1103,4597378647247
2025-10-23;0;872,982064656798;918,9284891124189;964,8749135680399
2025-10-23;1;798,1550305433581;840,16319004564;882,1713495479221
2025-10-23;2;748,2703411343982;787,6529906677875;827,035640201177
2025-10-23;3;723,3279964299184;761,3978909788614;799,4677855278045
2025-10-23;4;748,2703411343982;787,6529906677875;827,035640201177
2025-10-23;5;823,097375247838;866,4182897345664;909,7392042212947
2025-10-23;6;947,8090987702377;997,6937881791976;1047,5784775881575
2025-10-23;7;1072,5208222926374;1128,9692866238288;1185,4177509550202
2025-10-23;8;1147,3478564060772;1207,7345856906077;1268,121314975138
2025-10-23;9;1172,2902011105573;1233,989685379534;1295,6891696485106
2025-10-23;10;1122,4055117015973;1181,4794860016814;1240,5534603017654
2025-10-23;11;1047,5784775881577;1102,7141869349027;1157,849896281648
2025-10-23;12;972,7514434747177;1023,948887868124;1075,1463322615302
2025-10-23;13;922,8667540657576;971,4386884902713;1020,0106229147848
2025-10-23;14;897,9244093612779;945,1835888013451;992,4427682414123
2025-10-23;15;947,8090987702377;997,6937881791976;1047,5784775881575
2025-10-23;16;1072,5208222926374;1128,9692866238288;1185,4177509550202
2025-10-23;17;1247,117235223997;1312,7549844463128;1378,3927336686284
2025-10-23;18;1446,6559928598367;1522,7957819577227;1598,935571055609
2025-10-23;19;1546,4253716777562;1627,8161807134277;1709,206989749099
2025-10-23;20;1446,6559928598367;1522,7957819577227;1598,935571055609
2025-10-23;21;1297,0019246329568;1365,2651838241652;1433,5284430153733
2025-10-23;22;1122,4055117015973;1181,4794860016814;1240,5534603017654
2025-10-23;23;997,6937881791976;1050,2039875570501;1102,7141869349025
2025-10-24;0;866,1974195130755;911,7867573821849;957,3760952512941
2025-10-24;1;791,9519264119547;833,6336067494261;875,3152870868975
2025-10-24;2;742,4549310112075;781,531506327587;820,6080816439663
2025-10-24;3;717,706433310834;755,4804561166675;793,2544789225009
2025-10-24;4;742,4549310112075;781,531506327587;820,6080816439663
2025-10-24;5;816,7004241123284;859,6846569603457;902,6688898083631
2025-10-24;6;940,4429126141962;989,9399080149434;1039,4369034156907
2025-10-24;7;1064,185401116064;1120,1951590695412;1176,2049170230184
2025-10-24;8;1138,430894217185;1198,3483097023;1258,265725187415
2025-10-24;9;1163,1793919175584;1224,3993599132195;1285,6193279088807
2025-10-24;10;1113,6823965168114;1172,2972594913806;1230,9121224659496
2025-10-24;11;1039,4369034156907;1094,1441088586218;1148,8513143015532
2025-10-24;12;965,1914103145698;1015,9909582258631;1066,7905061371564
2025-10-24;13;915,6944149138225;963,8888578040238;1012,083300694225
2025-10-24;14;890,945917213449;937,8378075931043;984,7296979727596
2025-10-24;15;940,4429126141962;989,9399080149434;1039,4369034156907
2025-10-24;16;1064,185401116064;1120,1951590695412;1176,2049170230184
2025-10-24;17;1237,4248850186793;1302,5525105459785;1367,6801360732775
2025-10-24;18;1435,412866621668;1510,960912233335;1586,5089578450018
2025-10-24;19;1534,4068574231621;1615,165113077013;1695,9233687308638
2025-10-24;20;1435,412866621668;1510,960912233335;1586,5089578450018
2025-10-24;21;1286,9218804194263;1354,6546109678175;1422,3873415162084
2025-10-24;22;1113,6823965168114;1172,2972594913806;1230,9121224659496
2025-10-24;23;989,9399080149434;1042,0420084367827;1094,1441088586218
2025-10-25;0;791,4100094855753;833,063167879553;874,7163262735307
2025-10-25;1;723,5748658153831;761,657753489877;799,7406411643709
2025-10-25;2;678,3514367019216;714,0541438967597;749,7568510915977
2025-10-25;3;655,739722145191;690,2523391002011;724,7649560552112
2025-10-25;4;678,3514367019216;714,0541438967597;749,7568510915977
2025-10-25;5;746,1865803721139;785,4595582864357;824,7325362007576
2025-10-25;6;859,2451531557674;904,4685822692289;949,6920113826905
2025-10-25;7;972,3037259394209;1023,4776062520222;1074,6514865646234
2025-10-25;8;1040,138869609613;1094,883020641698;1149,627171673783
2025-10-25;9;1062,750584166344;1118,684825438257;1174,6190667101698
2025-10-25;10;1017,5271550528824;1071,0812158451397;1124,6352766373966
2025-10-25;11;949,6920113826905;999,6758014554637;1049,6595915282371
2025-10-25;12;881,8568677124981;928,2703870657876;974,6839064190772
2025-10-25;13;836,6334385990366;880,6667774726702;924,7001163463037
2025-10-25;14;814,0217240423059;856,8649726761116;899,7082213099172
2025-10-25;15;859,2451531557674;904,4685822692289;949,6920113826905
2025-10-25;16;972,3037259394209;1023,4776062520222;1074,6514865646234
2025-10-25;17;1130,585727836536;1190,090239827933;1249,5947518193298
2025-10-25;18;1311,479444290382;1380,5046782004022;1449,5299121104224
2025-10-25;19;1401,9263025173047;1475,7118973866366;1549,4974922559686
2025-10-25;20;1311,479444290382;1380,5046782004022;1449,5299121104224
2025-10-25;21;1175,8091569499975;1237,6938494210501;1299,5785418921027
2025-10-25;22;1017,5271550528824;1071,0812158451397;1124,6352766373966
2025-10-25;23;904,4685822692288;952,0721918623462;999,6758014554637
2025-10-26;0;738,1848772589118;777,0367129041176;815,8885485493236
2025-10-26;1;674,9118877795764;710,4335660837646;745,9552443879529
2025-10-26;2;632,7298947933529;666,0314682035294;699,3330416137059
2025-10-26;3;611,6388983002412;643,8304192634118;676,0219402265824
2025-10-26;4;632,7298947933529;666,0314682035294;699,3330416137059
2025-10-26;5;696,0028842726882;732,6346150238824;769,2663457750765
2025-10-26;6;801,4578667382469;843,6398597244705;885,8218527106941
2025-10-26;7;906,9128492038056;954,6451044250587;1002,3773596463117
2025-10-26;8;970,185838683141;1021,2482512454117;1072,3106638076822
2025-10-26;9;991,2768351762529;1043,4493001855294;1095,621765194806
2025-10-26;10;949,0948421900293;999,0472023052941;1048,999562420559
2025-10-26;11;885,8218527106942;932,4440554849413;979,0662582591883
2025-10-26;12;822,5488632313588;865,8409086645883;909,1329540978177
2025-10-26;13;780,3668702451351;821,4388107843528;862,5107513235705
2025-10-26;14;759,2758737520235;799,2377618442353;839,199649936447
2025-10-26;15;801,4578667382469;843,6398597244705;885,8218527106941
2025-10-26;16;906,9128492038056;954,6451044250587;1002,3773596463117
2025-10-26;17;1054,5498246555883;1110,0524470058824;1165,5550693561765
2025-10-26;18;1223,2777966004824;1287,6608385268237;1352,0438804531648
2025-10-26;19;1307,6417825729293;1376,465034287294;1445,2882860016587
2025-10-26;20;1223,2777966004824;1287,6608385268237;1352,0438804531648
2025-10-26;21;1096,7318176418116;1154,4545448861174;1212,1772721304235
2025-10-26;22;949,0948421900293;999,0472023052941;1048,999562420559
2025-10-26;23;843,6398597244705;888,0419576047058;932,4440554849411
2025-10-27;0;860,1014343122081;905,3699308549559;950,6384273977037
2025-10-27;1;786,3784542283045;827,766793924531;869,1551336207576
2025-10-27;2;737,2298008390354;776,0313693042478;814,8329377694603
2025-10-27;3;712,655474144401;750,1636569941063;787,6718398438117
2025-10-27;4;737,2298008390354;776,0313693042478;814,8329377694603
2025-10-27;5;810,952780922939;853,6345062346727;896,3162315464064
2025-10-27;6;933,8244143961115;982,9730677853806;1032,1217211746496
2025-10-27;7;1056,696047869284;1112,3116293360886;1167,927210802893
2025-10-27;8;1130,4190279531877;1189,9147662665134;1249,410504579839
2025-10-27;9;1154,9933546478223;1215,782478576655;1276,5716025054878
2025-10-27;10;1105,8447012585532;1164,0470539563719;1222,2494066541906
2025-10-27;11;1032,1217211746498;1086,4439170259473;1140,7661128772445
2025-10-27;12;958,3987410907462;1008,8407800955223;1059,2828191002984
2025-10-27;13;909,2500877014769;957,1053554752389;1004,9606232490008
2025-10-27;14;884,6757610068425;931,2376431650974;977,7995253233523
2025-10-27;15;933,8244143961115;982,9730677853806;1032,1217211746496
2025-10-27;16;1056,696047869284;1112,3116293360886;1167,927210802893
2025-10-27;17;1228,716334731726;1293,3856155070798;1358,054896282434
2025-10-27;18;1425,310948288802;1500,3273139882126;1575,3436796876233
2025-10-27;19;1523,6082550673398;1603,7981632287788;1683,9880713902178
2025-10-27;20;1425,310948288802;1500,3273139882126;1575,3436796876233
2025-10-27;21;1277,8649881209947;1345,121040127363;1412,3770921337311
2025-10-27;22;1105,8447012585532;1164,0470539563719;1222,2494066541906
2025-10-27;23;982,9730677853805;1034,7084924056637;1086,443917025947
2025-10-28;0;861,9747093957022;907,341799363897;952,7088893320919
2025-10-28;1;788,0911628760705;829,5696451327058;871,0481273893411
2025-10-28;2;738,8354651963161;777,7215423119117;816,6076194275072
2025-10-28;3;714,207616356439;751,7974909015147;789,3873654465905
2025-10-28;4;738,8354651963161;777,7215423119117;816,6076194275072
2025-10-28;5;812,7190117159478;855,4936965431029;898,2683813702581
2025-10-28;6;935,8582559153338;985,1139535950881;1034,3696512748425
2025-10-28;7;1058,9975001147197;1114,7342106470733;1170,470921179427
2025-10-28;8;1132,8810466343514;1192,5063648782645;1252,1316831221777
2025-10-28;9;1157,5088954742287;1218,4304162886617;1279,3519371030948
2025-10-28;10;1108,2531977944743;1166,5823134678676;1224,911429141261
2025-10-28;11;1034,3696512748427;1088,8101592366766;1143,2506671985104
2025-10-28;12;960,486104755211;1011,0380050054853;1061,5899052557595
2025-10-28;13;911,2304070754565;959,1899021846909;1007,1493972939255
2025-10-28;14;886,6025582355793;933,265850774294;979,9291433130087
2025-10-28;15;935,8582559153338;985,1139535950881;1034,3696512748425
2025-10-28;16;1058,9975001147197;1114,7342106470733;1170,470921179427
2025-10-28;17;1231,3924419938603;1296,202570519853;1361,0126990458457
2025-10-28;18;1428,415232712878;1503,5949818030294;1578,774730893181
2025-10-28;19;1526,9266280723866;1607,2911874446174;1687,6557468168483
2025-10-28;20;1428,415232712878;1503,5949818030294;1578,774730893181
2025-10-28;21;1280,6481396736147;1348,0506733406469;1415,453207007679
2025-10-28;22;1108,2531977944743;1166,5823134678676;1224,911429141261
2025-10-28;23;985,1139535950881;1036,9620564158822;1088,8101592366763
2025-10-29;0;862,689234349837;908,0939308945652;953,4986274392936
2025-10-29;1;788,7444428341365;830,2573082464596;871,7701736587826
2025-10-29;2;739,447915157003;778,3662264810558;817,2845378051087
2025-10-29;3;714,7996513184363;752,4206855983541;790,0417198782718
2025-10-29;4;739,447915157003;778,3662264810558;817,2845378051087
2025-10-29;5;813,3927066727034;856,2028491291616;899,0129915856197
2025-10-29;6;936,6340258655372;985,9305535426707;1035,2270812198044
2025-10-29;7;1059,8753450583708;1115,65825795618;1171,441170853989
2025-10-29;8;1133,8201365740713;1193,4948806042858;1253,1696246345
2025-10-29;9;1158,4684004126382;1219,4404214869876;1280,412442561337
2025-10-29;10;1109,1718727355046;1167,549339721584;1225,9268067076632
2025-10-29;11;1035,2270812198044;1089,7127170734784;1144,1983529271524
2025-10-29;12;961,282289704104;1011,8760944253727;1062,4698991466414
2025-10-29;13;911,9857620269703;959,9850126599688;1007,9842632929673
2025-10-29;14;887,3374981884036;934,0394717772671;980,7414453661305
2025-10-29;15;936,6340258655372;985,9305535426707;1035,2270812198044
2025-10-29;16;1059,8753450583708;1115,65825795618;1171,441170853989
2025-10-29;17;1232,4131919283384;1297,2770441350933;1362,140896341848
2025-10-29;18;1429,5993026368726;1504,8413711967082;1580,0834397565436
2025-10-29;19;1528,1923579911395;1608,6235347275153;1689,0547114638914
2025-10-29;20;1429,5993026368726;1504,8413711967082;1580,0834397565436
2025-10-29;21;1281,709719605472;1349,1681259004968;1416,6265321955218
2025-10-29;22;1109,1718727355046;1167,549339721584;1225,9268067076632
2025-10-29;23;985,9305535426706;1037,8216353080745;1089,7127170734782
2025-10-30;0;862,3272041509123;907,7128464746444;953,0984887983766
2025-10-30;1;788,4134437951196;829,9088882053891;871,4043326156585
2025-10-30;2;739,1376035579246;778,0395826925522;816,9415618271798
2025-10-30;3;714,4996834393273;752,104929936134;789,7101764329407
2025-10-30;4;739,1376035579246;778,0395826925522;816,9415618271798
2025-10-30;5;813,0513639137173;855,8435409618077;898,635718009898
2025-10-30;6;936,2409645067046;985,5168047438996;1034,7926449810946
2025-10-30;7;1059,4305650996919;1115,1900685259916;1170,949571952291
2025-10-30;8;1133,3443254554845;1192,9940267952468;1252,6437281350093
2025-10-30;9;1157,982245574082;1218,9286795516653;1279,8751135292487
2025-10-30;10;1108,7064053368872;1167,0593740388285;1225,4123427407699
2025-10-30;11;1034,7926449810948;1089,2554157695733;1143,7181865580521
2025-10-30;12;960,8788846253021;1011,451457500318;1062,024030375334
2025-10-30;13;911,603044388107;959,5821519874811;1007,5612595868552
2025-10-30;14;886,9651242695096;933,6474992310627;980,3298741926159
2025-10-30;15;936,2409645067046;985,5168047438996;1034,7926449810946
2025-10-30;16;1059,4305650996919;1115,1900685259916;1170,949571952291
2025-10-30;17;1231,8960059298747;1296,7326378209207;1361,5692697119666
2025-10-30;18;1428,9993668786547;1504,209859872268;1579,4203528658813
2025-10-30;19;1527,5510473530444;1607,9484708979414;1688,3458944428385
2025-10-30;20;1428,9993668786547;1504,209859872268;1579,4203528658813
2025-10-30;21;1281,1718461670694;1348,6019433337574;1416,0320405004452
2025-10-30;22;1108,7064053368872;1167,0593740388285;1225,4123427407699
2025-10-30;23;985,5168047438996;1037,3861102567364;1089,2554157695731
2025-10-31;0;857,6704480552374;902,8109979528816;947,9515478505258
2025-10-31;1;784,1558382219313;825,4271981283488;866,6985580347663
2025-10-31;2;735,1460983330605;773,837998245327;812,5298981575934
2025-10-31;3;710,6412283886253;748,0433983038162;785,4455682190071
2025-10-31;4;735,1460983330605;773,837998245327;812,5298981575934
2025-10-31;5;808,6607081663667;851,2217980698598;893,7828879733529
2025-10-31;6;931,1850578885434;980,1947977774142;1029,204537666285
2025-10-31;7;1053,70940761072;1109,1677974849686;1164,626187359217
2025-10-31;8;1127,2240174440262;1186,5515973095014;1245,8791771749766
2025-10-31;9;1151,7288873884615;1212,3461972510124;1272,963507113563
2025-10-31;10;1102,719147499591;1160,7569973679906;1218,7948472363903
2025-10-31;11;1029,204537666285;1083,373197543458;1137,541857420631
2025-10-31;12;955,6899278329788;1005,9893977189251;1056,2888676048715
2025-10-31;13;906,680187944108;954,4001978359032;1002,1202077276985
2025-10-31;14;882,1753179996726;928,6055978943924;975,0358777891121
2025-10-31;15;931,1850578885434;980,1947977774142;1029,204537666285
2025-10-31;16;1053,70940761072;1109,1677974849686;1164,626187359217
2025-10-31;17;1225,2434972217677;1289,729997075545;1354,2164969293226
2025-10-31;18;1421,2824567772507;1496,0867966076323;1570,8911364380142
2025-10-31;19;1519,3019365549917;1599,2651963736757;1679,2284561923598
2025-10-31;20;1421,2824567772507;1496,0867966076323;1570,8911364380142
2025-10-31;21;1274,2532371106383;1341,3191969585669;1408,3851568064952
2025-10-31;22;1102,719147499591;1160,7569973679906;1218,7948472363903
2025-10-31;23;980,194797777414;1031,783997660436;1083,373197543458
